fecha,icolcap_real,icolcap_base100,sintetico_base100,grandes_base100
2020-06-04,25.41,82.23300970873787,214.78577514001555,217.08956217863394
2020-06-05,26.3,85.11326860841424,219.5616923594209,222.281023966983
2020-06-08,26.95,87.2168284789644,222.76190295160652,225.19380300954634
2020-06-09,26.19,84.75728155339807,219.48270200065494,221.4466764783198
2020-06-10,25.36,82.07119741100324,217.84086174811213,217.53343181418737
2020-06-11,23.33,75.50161812297735,207.5052642813922,208.163909905338
2020-06-12,23.82,77.0873786407767,211.22845739113927,210.28409577783046
2020-06-16,24.23,78.41423948220066,212.13947208137452,210.1574410001029
2020-06-17,23.63,76.47249190938511,211.00400643236796,207.02356283747935
2020-06-18,23.72,76.76375404530744,212.1553436426956,207.3296351795616
2020-06-19,23.83,77.11974110032362,213.935756251362,209.05539051812963
2020-06-23,23.85,77.18446601941748,211.7038093008189,208.08696831905016
2020-06-24,23.2,75.08090614886731,209.01350424596504,206.60735525938682
2020-06-25,23.52,76.11650485436894,208.35439974080137,206.55179277269067
2020-06-26,23.16,74.95145631067962,207.64408944994238,205.06012578473695
2020-06-30,22.72,73.52750809061489,207.84145857219175,206.49004500313066
2020-07-01,23.11,74.78964401294499,207.87883679310016,205.13102438658206
2020-07-02,23.44,75.85760517799353,209.56912455506622,207.54455273814966
2020-07-06,23.97,77.57281553398057,212.08040716918444,210.0919552362296
2020-07-07,24.13,78.09061488673139,213.59652487253666,212.0126689673106
2020-07-08,24.39,78.93203883495146,217.21626528257516,215.62731644534816
2020-07-09,24.34,78.77022653721684,216.50647678917937,214.5192041646407
2020-07-10,24.37,78.86731391585762,217.31984806231856,215.0134839884693
2020-07-13,24.29,78.6084142394822,217.14334750981902,213.92632521220187
2020-07-14,24.13,78.09061488673139,217.2595561645103,213.99007594135077
2020-07-15,24.36,78.83495145631069,218.1552603458837,214.5542204435181
2020-07-16,24.45,79.12621359223301,220.27820903843045,217.2383059071307
2020-07-17,24.39,78.93203883495146,220.91038219312995,217.7161003630963
2020-07-21,24.59,79.57928802588997,223.19362336039546,220.3265992520458
2020-07-22,24.92,80.64724919093852,224.00392483164296,219.89277894789458
2020-07-23,24.92,80.64724919093852,228.2554137354923,222.82413440874663
2020-07-24,24.6,79.6116504854369,226.10678077000526,220.93435670048635
2020-07-27,24.96,80.77669902912622,226.4739123287832,220.5866000989633
2020-07-28,24.48,79.2233009708738,224.610233817431,218.19011308796829
2020-07-29,24.6,79.6116504854369,225.03348180278385,219.16558017775944
2020-07-30,24.34,78.77022653721684,223.38302254523066,216.89912224439664
2020-07-31,23.95,77.50809061488674,218.01965559507025,213.93600529968217
2020-08-03,23.61,76.40776699029126,217.86179866482667,211.68829365380063
2020-08-04,23.26,75.27508090614887,217.6206449205985,211.5397015795431
2020-08-05,23.37,75.63106796116506,219.68402864644568,213.46974461291165
2020-08-06,23.6,76.37540453074433,222.41764822930782,215.85067265013262
2020-08-10,23.56,76.24595469255664,221.4027368649901,214.39268925161454
2020-08-11,23.66,76.56957928802589,221.55708177449563,214.83171652355006
2020-08-12,23.46,75.92233009708738,222.15515481649655,215.71331931414943
2020-08-13,23.78,76.95792880258901,223.19167788090797,216.9260234648741
2020-08-14,23.59,76.3430420711974,224.34681225458803,218.2344248175248
2020-08-18,23.67,76.60194174757282,228.41056763974447,222.60434069815497
2020-08-19,23.91,77.37864077669904,227.86125175412607,220.6715866829754
2020-08-20,23.75,76.86084142394822,229.57652451614555,221.75097950043443
2020-08-21,23.72,76.76375404530744,230.92735263635655,224.31710428425245
2020-08-24,24.24,78.44660194174757,231.5891796401843,225.45166486224292
2020-08-25,24.65,79.77346278317152,237.07787232468658,232.61165309489257
2020-08-26,24.95,80.74433656957929,237.70907479251755,232.99726988775083
2020-08-27,24.97,80.80906148867314,239.08955381561995,233.99585846241442
2020-08-28,25.45,82.36245954692556,239.81459712125812,234.12652034263277
2020-08-31,25.13,81.32686084142395,235.1344993481371,230.8106632872702
2020-09-01,26.16,84.66019417475728,242.88539543504544,241.25714954917817
2020-09-02,26.75,86.56957928802589,244.3917089098028,240.57035900068541
2020-09-03,26.18,84.72491909385114,241.53209481652308,238.02251743653792
2020-09-04,25.87,83.72168284789645,240.6909218309011,235.99318130176562
2020-09-08,25.42,82.2653721682848,238.16537567370165,233.07217564530532
2020-09-09,25.61,82.88025889967638,239.82441731821731,234.88194189975093
2020-09-10,25.3,81.87702265372168,236.63418638239082,231.60843865781933
2020-09-11,25.16,81.42394822006473,236.4966261975313,230.73669027318925
2020-09-14,24.89,80.55016181229774,234.43238887400366,228.4561076511442
2020-09-15,24.88,80.51779935275081,232.51423060234572,227.01018384301645
2020-09-16,24.92,80.64724919093852,232.5067754566213,227.78596050873304
2020-09-17,24.83,80.35598705501617,231.52667419706373,227.02946074544244
2020-09-18,24.61,79.64401294498383,232.26615127591126,227.00041592904304
2020-09-21,24.25,78.4789644012945,232.51577280550114,228.41235643337313
2020-09-22,24.16,78.18770226537217,230.37620833520927,224.4595586502094
2020-09-23,23.5,76.05177993527509,228.98033983832988,221.72688252603237
2020-09-24,23.46,75.92233009708738,229.31301999335233,223.1921735155907
2020-09-25,23.28,75.33980582524272,226.9538309095765,220.83804318198494
2020-09-28,23.52,76.11650485436894,227.78358470913983,223.09743411865688
2020-09-29,23.33,75.50161812297735,226.82176495829466,220.79968285831598
2020-09-30,23.45,75.88996763754045,230.38948640066337,224.34626298555582
2020-10-01,23.25,75.24271844660194,228.33462920582232,222.04496973865906
2020-10-02,23.21,75.11326860841424,228.15652923591915,222.87499309405453
2020-10-05,23.63,76.47249190938511,230.40163095945368,222.98711247767787
2020-10-06,23.62,76.4401294498382,230.28067768632408,222.85977049290977
2020-10-07,23.47,75.95469255663431,231.5134931809048,225.2090036623479
2020-10-08,23.74,76.8284789644013,232.11816992096684,226.24559235959714
2020-10-09,24.29,78.6084142394822,232.52978796401433,228.08045456290725
2020-10-13,23.58,76.31067961165047,229.08926496965682,224.7418416898989
2020-10-14,23.69,76.66666666666667,228.96267532305532,226.83297176535092
2020-10-15,23.69,76.66666666666667,228.91772283612806,224.2120739784825
2020-10-16,23.54,76.18122977346279,230.471429555805,226.48832188230634
2020-10-19,23.74,76.8284789644013,230.74018081997824,226.7987993164765
2020-10-20,24.17,78.2200647249191,234.8772537123543,228.3837837057633
2020-10-21,24.49,79.25566343042071,233.65963748241958,227.10304222433732
2020-10-22,24.42,79.02912621359224,233.33825090348054,226.52882316145582
2020-10-23,24.19,78.28478964401296,233.1505010463111,225.96949863761049
2020-10-26,23.88,77.28155339805825,231.81029486521575,226.43969879912416
2020-10-27,23.95,77.50809061488674,230.25877726320655,223.52298830458577
2020-10-28,23.0,74.4336569579288,226.08554125944636,216.18027284401205
2020-10-29,22.63,73.23624595469256,225.5609829505279,217.65979247286637
2020-10-30,23.049999,74.59546601941747,223.13890559646447,216.22154921010718
2020-11-03,23.78,76.95792880258901,225.84870398455737,219.468946077903
2020-11-04,24.12,78.05825242718447,227.39097574094322,221.0902981329531
2020-11-05,24.3,78.64077669902913,230.87797842970724,222.83617728412705
2020-11-06,24.68,79.8705501618123,231.0211308523175,223.08158143717324
2020-11-09,26.08,84.40129449838187,238.5273064289041,234.99566280522973
2020-11-10,26.36,85.30744336569579,237.25060383804802,234.42489519921787
2020-11-11,26.33,85.21035598705502,238.9808537393602,235.5776622877522
2020-11-12,26.23,84.88673139158577,237.0272367841441,232.56291068584977
2020-11-13,25.99,84.11003236245953,236.50936272578406,232.64050444563676
2020-11-17,26.37,85.33980582524272,240.1749456825935,236.5824627943792
2020-11-18,26.38,85.37216828478964,241.17995491862783,237.40656695271005
2020-11-19,26.49,85.72815533980582,239.66611499360855,236.5983204805997
2020-11-20,26.7,86.40776699029126,242.08178596374634,237.19759964731506
2020-11-23,27.12,87.76699029126215,241.77237216637067,236.17506297136455
2020-11-24,27.75,89.80582524271846,245.3496501670351,240.65346472911588
2020-11-25,27.77,89.8705501618123,244.96819474094738,240.80479873550206
2020-11-27,27.8,89.96763754045308,245.68184776375972,241.56220536553533
2020-11-30,27.53,89.0938511326861,243.81396832402524,239.8875779592583
2020-12-01,28.34,91.71521035598705,249.76432048768402,246.4696840509999
2020-12-02,28.87,93.43042071197412,250.1538684571806,245.7371111436014
2020-12-03,29.26,94.69255663430421,252.01959717580954,248.54259804589486
2020-12-04,30.17,97.63754045307445,253.66918456066,251.3704621342099
2020-12-07,30.65,99.19093851132686,264.65761636745276,263.0631753702376
2020-12-09,30.75,99.51456310679612,266.08301342361744,265.70457876175345
2020-12-10,31.41,101.6504854368932,262.7950891948446,262.34865550560204
2020-12-11,31.2,100.97087378640776,263.82261884439936,263.47003744400564
2020-12-14,31.87,103.13915857605178,265.85709444215075,266.5898728749742
2020-12-15,32.59,105.46925566343045,269.07968601266685,271.24404983216874
2020-12-16,32.55,105.33980582524272,271.22118147292946,271.5710791465803
2020-12-17,33.15,107.28155339805825,273.60434749827976,276.071734406179
2020-12-18,33.36,107.96116504854369,271.4603626621078,272.64895941421224
2020-12-21,31.8,102.9126213592233,265.45779413534655,263.24693083106405
2020-12-22,31.7,102.58899676375404,267.3483090653894,264.85040068891925
2020-12-23,31.73,102.68608414239482,269.56431234074785,268.0352428008988
2020-12-28,32.14,104.01294498381877,273.0001312370302,273.1255920095278
2020-12-29,32.66,105.69579288025889,275.9608116961568,276.83022205775893
2020-12-30,32.64,105.63106796116506,274.2347251408875,274.1821545520124
2021-01-04,31.96,103.43042071197412,273.4568416082539,271.66546556603765
2021-01-05,32.09,103.85113268608417,276.1411760878402,274.12942870963263
2021-01-06,32.55,105.33980582524272,277.314435877146,277.2965425037936
2021-01-07,32.61,105.53398058252428,276.8108645716695,277.97075081042624
2021-01-08,32.52,105.24271844660196,279.8812143209857,281.65920897238817
2021-01-12,32.79,106.11650485436894,282.30517645149774,283.8640767183147
2021-01-13,32.51,105.21035598705501,281.549430984317,282.4171415808048
2021-01-14,32.89,106.44012944983818,282.77196909275744,284.1063499290512
2021-01-15,32.66,105.69579288025889,281.88476354821955,281.70895093095334
2021-01-19,32.53,105.27508090614887,282.9512639204116,282.63183763912974
2021-01-20,32.82,106.21359223300972,285.77550868793804,283.753299109257
2021-01-21,32.31,104.56310679611651,283.3418839620031,281.3374856999554
2021-01-22,30.67,99.25566343042073,279.07848269187406,273.04241363741295
2021-01-25,30.34,98.18770226537217,275.91992715807754,267.20267087779615
2021-01-26,30.01,97.11974110032364,275.60748154032325,267.24731598242977
2021-01-27,29.33,94.91909385113269,271.16201687768057,261.69852703181766
2021-01-28,29.6,95.79288025889969,270.6692127708557,261.057470332718
2021-01-29,29.54,95.59870550161811,269.8387655618065,257.29488954841776
2021-02-01,29.44,95.27508090614887,270.53257239353735,258.48427268852777
2021-02-02,30.16,97.60517799352752,270.65232506039433,260.57245555169055
2021-02-03,29.98,97.02265372168284,268.2967805950946,258.96158987113967
2021-02-04,30.27,97.96116504854369,267.7033584447638,259.470370289722
2021-02-05,29.98,97.02265372168284,269.65648214582603,262.3929845609101
2021-02-08,30.08,97.3462783171521,271.12302893910174,263.4365415304986
2021-02-09,30.13,97.50809061488674,270.71577636902674,262.7372776673149
2021-02-10,30.26,97.92880258899677,268.9693790362697,261.21132697475025
2021-02-11,30.29,98.02588996763755,269.1617176607033,259.9471812858748
2021-02-12,30.26,97.92880258899677,269.56192861588755,260.88613231052665
2021-02-16,30.12,97.47572815533981,269.6914806635214,258.754532392353
2021-02-17,30.3,98.05825242718448,269.9584883615789,258.70118741562726
2021-02-18,30.09,97.37864077669903,268.08444828640705,256.9248354311149
2021-02-19,29.75,96.27831715210357,266.4978982004393,255.82867953980872
2021-02-22,29.5,95.46925566343043,266.4006782277498,256.02563162055765
2021-02-23,29.4,95.14563106796116,268.0147245951112,256.221944775772
2021-02-24,30.0,97.0873786407767,269.49142862783407,260.88508318032325
2021-02-25,29.39,95.11326860841424,264.42621008249307,253.913391558363
2021-02-26,28.65,92.71844660194175,265.6824794553985,257.8516604363975
2021-03-01,29.26,94.69255663430421,265.83744134291584,257.8993239815797
2021-03-02,29.23,94.59546925566343,265.3430160529949,256.39917549330056
2021-03-03,29.1,94.17475728155341,264.2623170828649,254.81235464934528
2021-03-04,28.88,93.46278317152104,262.83988383720884,253.0685122410931
2021-03-05,29.31,94.85436893203884,263.52964292980965,254.30193759962913
2021-03-08,29.53,95.5663430420712,264.4744996976604,254.34069412141224
2021-03-09,29.74,96.24595469255664,265.4050272985723,256.0202657174522
2021-03-10,29.95,96.92556634304206,265.8808722302625,258.1704853623316
2021-03-11,30.08,97.3462783171521,266.74846693289436,259.5875053879435
2021-03-12,30.02,97.15210355987055,267.5468230521326,259.62406106566175
2021-03-15,30.14,97.54045307443366,268.05061684790877,260.12338016302016
2021-03-16,30.24,97.86407766990291,266.62181820088347,258.49083038922834
2021-03-17,29.95,96.92556634304206,266.60530812551536,258.0240310791893
2021-03-18,29.92,96.82847896440131,264.1818911556682,255.52306386810915
2021-03-19,29.73,96.21359223300972,264.03982165698477,256.06132402331224
2021-03-23,29.040001,93.98058576051781,261.79047620113346,251.84326279276365
2021-03-24,28.62,92.62135922330098,261.81145305682867,251.42740053096577
2021-03-25,28.59,92.5242718446602,260.81918422482846,249.39328636566384
2021-03-26,28.61,92.58899676375405,261.3746565038045,248.0498097161319
2021-03-29,28.7,92.88025889967638,260.7986190747022,247.60459093985145
2021-03-30,28.5,92.23300970873787,262.56120757748045,250.00757636008476
2021-03-31,28.89,93.49514563106797,261.6330318068425,247.63498719141268
2021-04-05,29.1,94.17475728155341,263.4603197493852,249.91934133577192
2021-04-06,29.0,93.85113268608414,263.41318029303875,251.10595715418054
2021-04-07,29.22,94.5631067961165,263.4693673448636,251.9551055948412
2021-04-08,29.41,95.1779935275081,261.2269954460557,250.499704809991
2021-04-09,29.37,95.0485436893204,259.8279935725132,247.88080195532083
2021-04-12,29.11,94.20711974110033,258.87450384551306,247.93719892283045
2021-04-13,28.95,93.68932038834951,258.19101844593024,247.04139536097787
2021-04-14,29.11,94.20711974110033,258.8910523187523,248.24145342867288
2021-04-15,29.46,95.33980582524273,258.7827928450238,247.42116865833526
2021-04-16,29.78,96.37540453074435,258.4345861922639,247.94572449065313
2021-04-19,29.21,94.53074433656958,258.7479527826691,246.8861857307784
2021-04-20,28.88,93.46278317152104,258.13952943429643,245.83814523684865
2021-04-21,28.87,93.43042071197412,257.94733873713426,245.93084814264824
2021-04-22,28.72,92.94498381877023,255.70132306971286,244.09228290520377
2021-04-23,28.6,92.55663430420714,253.57205151372375,241.00229682339906
2021-04-26,28.24,91.3915857605178,253.79373212622139,239.68893190843673
2021-04-27,28.15,91.10032362459548,254.73684649344113,238.58496824297853
2021-04-28,28.34,91.71521035598705,253.6923348300837,238.08956107349078
2021-04-29,27.99,90.58252427184466,252.72360711609429,236.35622722097045
2021-04-30,27.2,88.02588996763754,248.73692486767186,231.23781422444577
2021-05-03,26.35,85.27508090614889,242.63778468440808,222.08131802206572
2021-05-04,25.96,84.01294498381877,242.25456437718148,222.9405652477802
2021-05-05,26.17,84.69255663430421,244.08974133425113,226.86282257300076
2021-05-06,26.89,87.02265372168286,248.27876058473007,233.4470715213236
2021-05-07,27.64,89.44983818770227,252.27208368918687,237.26745564076978
2021-05-10,28.82,93.26860841423948,257.5643921203951,244.55837839069244
2021-05-11,28.57,92.45954692556634,255.17126937729844,243.1734940799163
